Sleep Score,Score,Resting Heart Rate,Body Battery,Pulse Ox,Respiration,HRV Status,Quality,Duration,Sleep Need,Bedtime,Wake Time
2026-09-20,58,49,32,--,12.99,52,Poor,5h 0min,8h 50min,11:38 PM,5:27 AM
2026-09-19,73,49,40,--,11.56,53,Fair,6h 58min,8h 20min,11:41 PM,7:19 AM
2026-09-18,82,48,50,--,11.52,55,Good,8h 0min,9h 0min,10:04 PM,6:41 AM
2026-09-17,58,47,60,--,11.46,55,Poor,6h 12min,9h 0min,11:37 PM,6:55 AM
2026-09-16,42,50,15,--,11.7,57,Poor,6h 11min,8h 10min,11:44 PM,6:36 AM
2026-09-15,73,49,29,--,14.21,59,Fair,6h 20min,7h 50min,10:07 PM,4:33 AM
2026-09-14,81,49,45,--,13.59,64,Good,7h 42min,7h 50min,10:48 PM,6:45 AM
2026-09-13,75,48,56,--,13.31,67,Fair,8h 4min,7h 50min,11:17 PM,8:14 AM
